exchange,tip_date,tip_n,code,win_probability,sector,name,entry_zone_low,entry_zone_high,target,stop,expected_reward,expected_risk,holding_period_low,holding_period_high,url,pattern_quality_number,pattern_quality_colour,setup_number,setup_colour,risk_reward_number,risk_reward_colour,context_number,context_colour
NYSE,2026-04-29,11,SN.US,60,Consumer Discretionary,,114.57,116.88,123.13,107.06,4.42,3.15,1,6,https://www.stockdataanalytics.com/news/sn-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-29,12,TTAM.US,63,Industrials,,16.24,16.57,16.94,15.68,0.34,0.23,2,7,https://www.stockdataanalytics.com/news/ttam-flat-base-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-29,13,HBM.US,61,Basic Materials,,22.98,23.44,24.7,21.16,0.9,0.77,1,6,https://www.stockdataanalytics.com/news/hbm-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-29,14,GLW.US,61,Industrials,,153.03,156.13,164.47,139.12,6.0,5.78,1,6,https://www.stockdataanalytics.com/news/glw-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-29,15,JILL.US,59,Consumer Discretionary,,13.2,13.47,14.19,12.13,0.5,0.42,1,6,https://www.stockdataanalytics.com/news/jill-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-29,16,HMY.US,61,Basic Materials,,15.68,16.0,16.85,14.45,0.61,0.52,1,6,https://www.stockdataanalytics.com/news/hmy-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-29,17,AXTA.US,60,Consumer Discretionary,,28.56,29.13,30.69,27.1,1.1,0.64,1,6,https://www.stockdataanalytics.com/news/axta-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-29,18,CDE.US,61,Basic Materials,,17.85,18.21,19.18,16.23,0.7,0.67,1,6,https://www.stockdataanalytics.com/news/cde-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-29,19,PPG.US,60,Consumer Discretionary,,107.67,109.84,115.72,102.35,4.15,2.33,1,6,https://www.stockdataanalytics.com/news/ppg-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-29,20,CPRI.US,60,Consumer Discretionary,,19.84,20.24,21.32,18.4,0.77,0.6,1,6,https://www.stockdataanalytics.com/news/cpri-bullish-pennant-2026-04-29/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
