exchange,tip_date,tip_n,code,win_probability,sector,name,entry_zone_low,entry_zone_high,target,stop,expected_reward,expected_risk,holding_period_low,holding_period_high,url,pattern_quality_number,pattern_quality_colour,setup_number,setup_colour,risk_reward_number,risk_reward_colour,context_number,context_colour
NYSE,2026-04-23,11,OMF.US,68,Finance,,59.7,60.91,62.3,58.08,1.35,0.6,2,7,https://www.stockdataanalytics.com/news/omf-flat-base-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-23,12,CRL.US,63,Health Care,,184.78,188.51,192.81,175.67,3.85,3.49,2,7,https://www.stockdataanalytics.com/news/crl-flat-base-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-23,13,ARES.US,59,Finance,,119.28,121.66,125.04,115.14,2.4,1.89,2,7,https://www.stockdataanalytics.com/news/ares-bull-flag-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-23,14,ORN.US,59,Industrials,,12.14,12.38,13.05,11.35,0.46,0.32,1,6,https://www.stockdataanalytics.com/news/orn-bullish-pennant-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-23,15,LII.US,59,Industrials,,489.71,499.6,526.32,457.74,18.6,13.08,1,6,https://www.stockdataanalytics.com/news/lii-bullish-pennant-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-23,16,KREF.US,59,Real Estate,,6.7,6.83,7.2,6.43,0.25,0.12,1,6,https://www.stockdataanalytics.com/news/kref-bullish-pennant-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-23,17,EXP.US,66,Industrials,,204.05,208.17,212.91,195.84,4.5,2.94,2,7,https://www.stockdataanalytics.com/news/exp-flat-base-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-23,18,NP.US,59,Finance,,27.57,28.21,29.0,26.39,0.55,0.53,2,7,https://www.stockdataanalytics.com/news/np-bull-flag-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-23,19,UBS.US,60,Finance,,42.4,43.25,45.56,41.04,1.64,0.65,1,6,https://www.stockdataanalytics.com/news/ubs-bullish-pennant-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-23,20,SN.US,59,Consumer Discretionary,,117.29,119.66,126.06,107.72,4.45,3.81,1,6,https://www.stockdataanalytics.com/news/sn-bullish-pennant-2026-04-23/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
