exchange,tip_date,tip_n,code,win_probability,sector,name,entry_zone_low,entry_zone_high,target,stop,expected_reward,expected_risk,holding_period_low,holding_period_high,url,pattern_quality_number,pattern_quality_colour,setup_number,setup_colour,risk_reward_number,risk_reward_colour,context_number,context_colour
NYSE,2026-04-14,11,BLSH.US,60,Finance,,38.96,39.74,41.47,35.78,1.28,0.7,1,9,https://www.stockdataanalytics.com/news/blsh-bullish-engulfing-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-14,12,KLAR.US,60,Finance,,13.96,14.24,14.86,12.85,0.46,0.25,1,9,https://www.stockdataanalytics.com/news/klar-bullish-engulfing-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-14,13,TREX.US,60,Basic Materials,,40.5,41.31,43.11,38.38,1.33,0.5,3,6,https://www.stockdataanalytics.com/news/trex-bullish-engulfing-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-14,14,RRX.US,61,Consumer Discretionary,,209.99,214.23,219.11,199.38,4.25,4.24,2,7,https://www.stockdataanalytics.com/news/rrx-flat-base-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-14,15,ELV.US,66,Health Care,,316.04,322.42,329.77,306.44,6.97,3.66,2,7,https://www.stockdataanalytics.com/news/elv-flat-base-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-14,16,RDW.US,60,Industrials,,9.99,10.19,10.63,9.08,0.33,0.2,1,9,https://www.stockdataanalytics.com/news/rdw-bullish-engulfing-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-14,17,NIO.US,54,Industrials,,6.41,6.53,7.08,5.79,0.19,0.15,3,12,https://www.stockdataanalytics.com/news/nio-cup-handle-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-14,18,NCLH.US,60,Consumer Discretionary,,20.26,20.67,21.57,18.81,0.66,0.33,1,9,https://www.stockdataanalytics.com/news/nclh-bullish-engulfing-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-14,19,MT.US,60,Industrials,,61.23,62.47,65.19,58.3,2.01,0.7,3,6,https://www.stockdataanalytics.com/news/mt-bullish-engulfing-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
NYSE,2026-04-14,20,KFS.US,60,Finance,,11.87,12.11,12.64,11.33,0.39,0.13,3,6,https://www.stockdataanalytics.com/news/kfs-bullish-engulfing-2026-04-14/?sh=f97ebc8a90a34582b14b5090038e8bc2&utm_medium=EMail,,,,,,,,
